id,text
5205925843,美帝不打算对我们出口石油天然气了吗？至于南海，美帝这些年一直都在自由行动吧？
5205925843,当年美军小分队打算去伊朗搞行动也失败了！不过两次海湾战争和南联盟还有阿富汗，美军不能算是失败吧？
1791754653,毛主席还说，天生一个仙人洞。。
6651927046,准备实行纪十亿计划还是戴九日的沿海拼光计划给个一定，我好作准备
5397958447,丢掉幻想，准备战斗
2078260411,赶紧打，打出个新中国出来。
1888803443,环球这条疯狗唯恐天下不乱，喊打喊杀制造恐怖氛围，破坏国家安定团结大发展局面，给国家外交努力背后捅刀子
2563786084,你这想法和1941年日本军方大本营的想法差不多
1739703324,本来的幻想是什么？
6453431063,以战止战
84020088,戴上耳机，调大音量…哦，劳资高潮了
6563131340,  老胡，你们的环球时报吹响了战斗的号角了。 你说，该先打哪？
1917301173,他们读书要钱；看病要钱；
84020088,胡编这是代表党 中 央 发的战争动员令吗？
3106978430,在你们的长期以来的煽动下，中美关系如你所愿，进入对峙，恭喜你们
1843025840,应该是有北京户口的先上
6596213666,冷战时美苏激烈对抗真枪实弹的干了吗？倒是我们和老大哥真枪干了。
2580865315,你们家都吃草？畜生？
6563131340,NO NO NO ！先打国内的臭公知 。//: 战场选在台湾、冲绳、关岛还是夏威夷？
5509953158,听党指挥最重要，打胜仗是其次的，作风优良放最后。
3256222130,有备无患，擦亮猎枪！[拳头][拳头]
6358093185,爱心传递，幸福接力。
1777707137,台湾岛才是永不沉没的航空母舰
1045605557,下次自备意大利面
1881331540,一个狗头保命根本不够的。[允悲]
6358093185,这个不错，很得偶喜欢
2062733397,打吧连长
6142004462,不惜一切代价！谁是代价？
6614959834,造舰速度比美帝慢很多，这你都不知道？少看《战狼》，多学数理化。
6614959834,拍马屁很爽吗？
6614959834,“霸气”是一个褒义词还是贬义词，请维护文明之师正义之师的形象，好么？
6602490670,壮壮胆不行吗？
6602490670,大阅兵挺好看的！
5790135390,高层有很多亲美派！
5857492226,嘴巴咬人天下第一。
1434425242,放弃一切幻想，立足军事斗争。
6463628528,军人期望和平 ，但军人更应该期望战斗
1298710024,
1658066240,在哪里打？横店吗？
6602490670,别担心不会打的
6602490670,不会打的
1035419233,不打是孙子
6225624369,准备开片
6694835833,放飞盘狗。
5015399913,嗯，人家檄文都发出来了，不用多想了，你要战，那便战！
5889331445,那天朝肯定无敌于天下。
6720455056,你去。
6602010255,呸！
1797685552,收复台湾！免得美国总拿台湾掐我们的脖子！
5243734647,//: 先锋是胡锡进、周小平、胡鞍钢还是孔庆东？//: 战场选在台湾、冲绳、关岛还是夏威夷？
2495787973,打的赢谁？军队领导人一个比一个坏！
2460844861,同志，我跟您父亲是战友
1109546054,美国资本家以前还可以靠对外剥削转移对内剥削，但是能对外剥削的资本主义国家有几个，又能持续多久?这就是资本主义世界的危机，这套宗教完蛋不远了。美国搞封闭自己只会导致自己更快完蛋。美国距死不远，自己却浑然不知，可悲啊！
1109546054,如果美国佬以为能抢占南海，只问:难道中国人不够多?造舰速度比美国慢?该撞就撞，看谁人多谁造舰快。如果美国以为派几艘破舰就能抢走台湾，只问美国为台湾打得起世界大战吗？中国人为自己土地愿意和任何国家试试，玩得起。迷信美军无敌不是别有用心就是书呆子。世上从没无敌，只是多了骄奢淫逸的人。
5069252185,愿世界和平。
6440298427,不打的是孙子
3301367735,别听他们瞎忽悠，最起码高层不会这么认为！
2883909424,干嫩娘没问题
6063604108,打倒美帝野心狼，不打就是
6708659611,阿共嘴炮打起来
1045605557,我好大一个狗头人都看不到吗[污]
2151248832,一旦开战，美帝那么多领导家属立马变人质
2151248832,请胡主编率家人和环球时报员工先上！
2118862604,中国一穷二白的时候，人家就开始扫盲和规划各种水利工程和高速公路，现在谁还敢说这条十几万公里，纵横全国的高速路网是面子工程？在西部人民还在吃草的时候，歼20，各种航空工程和军事工程纷纷上马。这个政府在国内外所有“有识之士”都说你要完的时候，人家就已经按部就班的制定了各种计划。
1773701751,没房户唯一的儿子为早就移民到海外、在中国拥有无数产业和房产的人打仗么？！
2299652210,鼓吹战争的狂热分子真他妈多！一旦开战，建议国家先送这批人上！
2118862604,哈喽台谍
6184379742,和胡编口径不一致呢[费解][费解][费解]
2629021743,[允悲]
1414084240,战场选在台湾、冲绳、关岛还是夏威夷？
1404087182,胡总先上
5790135390,不是你想不想，你不想，但人家想弄死你呀
1451376721,核大国，本来就是谁也不会惧谁，看俄罗斯多彪悍！！！
2237641691,看来中美有得一战了，山雨欲来风满楼，做好准备，不怕打战，要打胜战！
2638289820,军事化斗争？党员干部先上
1736042165,妄想与米国魔鬼谈和平
3276907431,没多少年就一战?
3169840712,一个石油高度依赖进口的大消费国，有何底气大打？
3169840712,担心芯片、轴承不卖咱，或者石油不卖咱，或者买了运不回来。
1927203064,[并不简单][并不简单][并不简单]
3301367735,那是灾难！
1745584572,哦，和谁战？为啥而战？谁去战？
5790135390,中美迟早要真刀实枪的开火，只是今天或明天的区别
1840221020,加强军备，没有退路了。
2535211045,军人着急去前线打仗被售票员拦住，请按顺序排队买票，结果……
1928471252,[加油][加油][加油][加油][加油][加油][加油]要时刻想着战斗今晚就要打响了！！！！！！！！！
1687541273,在战前，我们必须向世界各国声明，任何国家为敌斗方提供方便，提供基地或参与战争，我们都将视之为敌斗关系，我们将优先与之以毁灭性的打击，奉劝他们在某期限内自查自纠，不要做亡国奴。
6224244995,要打仗了吗？
3288641213,用嘴战斗
6454841061,嘴巴要能打仗就好了
3001997064,要有打仗的决心，才能阻止战争，
6500514827,说美军打遍天下无敌手？黑鹰坠落听说过没？阿富汗塔利班满血复活听说了么？伊拉克也很大程度上被伊朗控制，叙利亚更是节节败退。不知道你从哪里得出的荒谬结论[二哈]
1868710994,发现扶贫对象一枚，大家给这位众筹一顿肉串吧[二哈]
5683933490,我就弱弱的问一句，房地产价格暴跌50%-70%，你们都准备好了吗？还有接踵而来的多米诺骨牌连锁反应！如果准备好了，那就打吧！
1889077973,丢掉幻想，准备战斗!11月后，美国会对我发动秋季大攻势。除了加关税，南海台海军演外，还会借制裁伊朗为名断我油路。我们将被逼入绝路，退无可退，只能反击。我们要么不反，要反就要反出霸气，至少要反出二十年的和平。
6045485213,环球时报俨然战斗先锋？//: 这是在做动员令了？只要国家决定了，坚决支持干死美帝
6437691448,真希望打的时候你们这些键盘侠能上，勇敢一点……
1036117702,这是在做动员令了？只要国家决定了，坚决支持干死美帝
2501030984,唯恐天下不乱的口号
5315813133,抱歉，没听说过
3847955229,能别吹牛吗？
6519478989,先搞明白为谁打仗。
2460309482,燃向是什么啊？
1690155837,军队改革真是太及时了，否则不堪设想啊
2746826685,哪个国家的人民？
2180664735,这是一个工作室做的
3048900460,好，但为谁战斗？！
2091209803,不会动的靶子
2548232153,能战反战不求战
2002840327,这是在发出信号了？
2326401597,睡狮醒了吧
6115594918,国防加油
6628375849,不准备打仗，军队就是摆设，只有准备打仗，才能避免战争
2192757137,继续战斗，战胜美国，杀掉所有美国人，杀掉所有日本人，共党万岁
1791105407,打仗？让党员上即可，他们是战无不胜的，百姓只需鼓掌即可
1548722831,只要这代人少一些卖祖求荣祸国殃民之辈，那谁也阻挡不了祖国发展安定的步伐。              //:唉我们这代人又要颠沛流离了？
1998145063,在最近一次的版本更新中，龙骑士的大招可以无限变身到死
5574951472,敢战才能止战，做好谈和战的两手准备
1862673413,疯了吗？你是多蠢多坏？
1692238800,抓紧时间卡几个点呗
5976909214,人民解放军是党领导的一支不可战胜的力量！团结一致，奋发图强！
2085238431,中文比英文字儿再大点
1903225827,这个宣传片看着真心不错
1739899354,要来真的了？
2938542197,丢掉幻想，准备战斗！
1789573570,是啊，跟小绵羊一样，还在吃草
5540838131,给你练两年试试？
1412905682,美国在伊拉克，阿富汗，叙利亚都搞不定，他们没有必胜的把握根本不敢全面开战。局部战争的话，远途征战，长时间作战必然耗尽国力
1769433072,听说过满广志没
5951975550,战火为何而燃，秋叶为何而落，天性不可夺，吾辈心中亦有惑，怒拳为谁握，护国安邦惩奸恶，道法自然除心魔，战无休而祸不止，吾辈何以为战
2148184514,早有准备。
6502289757,你信不信他们能把你美爹打得哭爹喊娘？
3969281570,演的挺好
2250172282,是同志们，跟我上！
6461145166,要他们的命
2080547987,中国军队30多年没有打过仗了。美军1980年代以来打遍天下无敌手。而且中国军队军官高层是世界上最腐败的。所以，不看好中国军队。
2264713730,这不是老视频么……
3082669827,中宣突然开窍。
3302358753,警钟长鸣：要准备打仗！
1228428863,好燃啊！这个宣传片做的好有感觉！
3250537043,回复 :嗯，键盘侠是最厉害的精锐，打赢战争就靠你们了。
1847745284,南海才是锦州，日本，韩国台湾，自己看
1894582913,这个世界被流氓国家把持，所以要用流氓承认的规则进行，所谓我是流氓我怕谁就是这个理
5831051334,丢掉幻想，准备战斗!//: 丢掉幻想，准备打仗！
6347851608,别打友军！没看到他有狗头吗[允悲]
3091374261,先把这次金融战打赢
5894716064,1:27小姐姐侧颜爆炸
1894582913,霉粉键盘侠吓傻了。。。
2705859123,时不我待呀
5936014195,[拳头]同志们，给我上！
5713632921,那你就是移动靶，有毛病么
3569313931,忽悠，接着忽悠！
3810343760,
5790135390,你有的是猪脑子，你想不打行吗？？
1792351785,？
5113555100,友军
2488510890,像你这种做两天狗也是能拿点钱吧
5113555100,  萱萱开窍了
1420841140,跟我唱：“这是一个晴朗的早晨。。”
2044572781,高科技割韭菜
6726484760,丢掉幻想，准备战斗!和平不是乞求来的，能战方能言和！
1320070235,
2141044844,这是要干谁。。
5710919645,夸你啊谁跟你斗嘴
3539196814,快点解放台湾
1824816011,[加油]//: 动员令啊……
3309689175,要打仗?
3166174612,彻底丢掉幻想，时刻准备战斗！
6528178851,丢掉幻想，准备打仗！
2422696614,拍电影啊
5745513917,不怕战争，敢于战争，才能避免战争，实现和平。
1496844640,建议启动国家安全普法活动。
6150639727,要破罐破摔了吗
1401755953,发展才是硬道理！
5231119535,终于拍出好看的视频了[允悲]
3540795460,哈哈哈哈哈，笑死我了，就拭目以待呗，懒得跟你废话
1769433072,职业兵了解一下
1135142283,从来没有过世界和平的幻想，除非地球上人类灭绝。虽然战争很可怕，但以斗争争和平则和平存，以妥协求和平则和平亡。这个世界上国与国之间只有利益，从来没有道理可言。
1409516507,先废中医吧。
1530381475,2个月牧羊犬也能领薪水的吧
3540795460,哈哈哈哈哈哈，不好意思，真没带怕你们的[哈欠][哈欠][哈欠]
2285169653,美军要在台湾海峡搞军演小编到时该如何谴责？
6074017774,你这是啥意思？老胡刚说要保持定力，内部别乱，你就丢掉幻想，准备战斗。和谁战斗呀，风车吗？特朗普是个疯子，和疯子打架有意思吗？说实话，这次美国副总统批评咱的那几条，[允悲]，我自己都不相信，我们哪里有这么大本事呀！
5790135390,中美迟早要真刀实枪的开火，只是今天和明天
1306090044,贸易战失败了 你一定要把自己的所有钱都拿出来救国！
3610602260,中宣开窍了？这宣传片也太明了⑧
2013918061,多吃点别饿着，不够我拉一泡掺着吃，省草
2412329560,打又不敢打的
6293853074,2年童子军，哪来的精兵？？？
5790135390,最怕狗狗们，吃里爬外啦
3502449853,看了你的文章，我心里袭来一阵恐惧。。。。祈祷世界和平，战争最大的受害者就是我们这些底层平民。
5662233229,天，要打仗了吗
3598545830,钱已到账，请留意查收！nice
5715097225,你们就不应该抱有幻想
3540795460,还有，你以为你跪下了美帝就会赏你一口饭吃？？你以为你在这带路劝别人跪下，美帝就会让你移民了？别做梦了……
6391147464,[吃瓜][吃瓜][吃瓜]我不在乎大国崛起，只在乎小民尊严[吃瓜][吃瓜][吃瓜]狗头
3598545830,美国想尽了各种办法来遏制我们的发展，除了对抗别无他法，支持国家的任何决定！[加油]
1306090044,你这种极端的人 无脑子的人 不客观的人 活着没有意义...
1045605557,退耕还林还草初见成效
5790135390,若要脸不喜欢中国可以离开中国
1848154542,我就想问如果真来台湾海峡怎么办
5875996852,放屁，不是在吃土吗[费解]
3831166369,有大事发生
3022350370,新中国成立以后的每次战争都让中国赢的一定程度上的发展壮大，希望这次也是！
1045605557,吃草呢，没空！
5541489526,首长------------发抢吧-----------------------！！！
1202707782,开门啊，精准扶贫！
2285169653,关你屁事
2528784431,吃草就不错了，有些国家的人民连草也没得吃
6690362540,轰20啥时候出来那就牛逼了
3540795460,在海上打确实打不过，来中国近海试试？？
6150639727,向列强宣战
5523030533,战略上藐视对手，战术上重视对手
1769433072,而且大大提升战斗力
5523030533,说的好
5462150069,听党指挥！中央将带领中华民族步向一个伟大的时代！一个属于中国人的时代即将来临！！！
3301367735,贸易战对所谓的大国崛起是一次挑战，让很多人冷静了下来，如果美帝真的台海军演甚至驻军弯弯，可能是更彻底的打击。
3540795460,我说了啊，见招拆招，还有，现在中国不具备和美帝硬碰硬的实力……我这说的还是很保守了[吃瓜][吃瓜][吃瓜]
3168398295,早丢早胜利[胜利]！
6362584717,[中国赞]
1233667314,弯弯要跳脚了
3763576190,明白人
6036162791,民心士气被摧毁，持久战是没法打下去的。
5710919645,愿意保家卫国上战场！
5895930562,回复 :羡慕有草吃的，
1045605557,画风太民主了
5079619679,山雨欲来，是应该做好战争的准备。
6708478141,加油吧！赶紧和美帝打一仗！大家都盼望着呢！！！！
3540795460,美国并不会因为你跪下了就放过你，现在南海，台湾，香港，经济牌都已经开始打出来了，包括加下来的菲律宾，中国要做的就是见招拆招，就跟打拳击一样，等到对手精疲力尽了之后，一拳撂倒……
5710919645,你真聪明
1045605557,他的人民还在吃草
5837508077,科技和军事立国！！！！！
1082834481,打死美帝打到夏威夷
2895318923,稍微懂点军事的都知道，是这次XDD的军改拯救了这支庞大濒临僵化的军队。“军委总管，军种主建，战区主战”的体系改革和高强度军事训练的投入，使这支军队重拾战斗力。
2218828485,有深意啊
1424931535,不当带路党就行
5915228534,有个国家是发展中国家，他在搞航空母舰、隐形战机、高速铁路网、特高压输电、核聚变技术、5G通信、量子通信、超级计算机、基因工程、空间站、人工智能、无人驾驶、物联网、云计算。。。
5596366329,加油[拳头][拳头]
5322769369,现在都是打科技战，真刀真枪的时代已经成为历史！
1797447824,话说，面对美帝这一波挑衅，我判断：避其锋芒，且待来日的可能性大概七成；正面退让，另开战线的可能性大概两成；针锋相对，正面对峙的可能性大概一成。生死看淡，不服就干的可能性为零。
5868258880,[拳头]
6620193722,准备战斗？老百姓怎么战斗？变身义和团么？
6502777192,听党指挥，能打胜仗，作风优良。
6144212024,加油！
3956077271,能战才可以止战！
3871738323,支持大力发展国防建设 
3157372540,这才是真正的国产大片[花痴][花痴]
1839690985,好燃[中国赞]
2731851545,中宣这是开窍了么？难道你们不喜欢TG的称号了么？[允悲][允悲]
1220657597,准备战斗了，拟好战斗檄文了
1672967140,毛主席教导我们说：提高警惕，保卫祖国，要准备打仗！
1593303962,台湾岛才是南海真正永不沉落的航空母舰。
1772467035,科技只在一部分人手中
5517698451,科技兴军[中国]
5711631633,赞
5987916001,11月，台海军演，准备好了吗？pla！
